Description (Customer #),Quantity,P/N,Margined?
Molex Nanofit 1x3 Vertical,1,105309-1103,
XT30 Vertical,1,XT30UPB-M,
Molex Nanofit 1x2 Horizontal,2,105313-1102,
Screw Terminal,2,8191-SEMS,
Fuse Holder Keystone THT,1,3568,
